id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
b185f389-23d2-499c-8a36-26d7658a59fc,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:42.554207+00:00,"{""cva_angle"": 5.3925580243848685, ""head_tilt"": 0, ""neck_turn"": 8.535454765679674, ""neck_angle"": 0.5269536211772028, ""trunk_angle"": 0, ""head_forward"": 2.1223806339771887, ""shoulder_slope"": 0.18176422825052282}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
48c07554-6508-4414-91cc-b6a47626bb01,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:37.479212+00:00,"{""cva_angle"": -3.0791971234123707, ""head_tilt"": 0, ""neck_turn"": 8.386303917563254, ""neck_angle"": 2.094371361979609, ""trunk_angle"": 0, ""head_forward"": 2.092461399514484, ""shoulder_slope"": 1.4029032272796131}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
a74445d1-7037-412d-8c83-e58bcfea7fa5,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:32.349836+00:00,"{""cva_angle"": -1.225216168341035, ""head_tilt"": 0, ""neck_turn"": 8.165021434700435, ""neck_angle"": 10.455890121197669, ""trunk_angle"": 0, ""head_forward"": 6.03498851363317, ""shoulder_slope"": 2.0096093280038687}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
857707b3-7a82-46d0-9b2f-dbd55456068b,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:27.355384+00:00,"{""cva_angle"": 10.650532283681173, ""head_tilt"": 4.521016767512215, ""neck_turn"": 10.672184191304027, ""neck_angle"": 0.2658477002257751, ""trunk_angle"": 0, ""head_forward"": 2.488393427556103, ""shoulder_slope"": 4.533143373663552}",poor,0.5,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
628050ba-e623-4854-9299-7fc0ef66a728,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:22.207238+00:00,"{""cva_angle"": -5.29924800311062, ""head_tilt"": -3.816016653617094, ""neck_turn"": 8.669416782656597, ""neck_angle"": 1.412008503251518, ""trunk_angle"": 0, ""head_forward"": 1.064088213657163, ""shoulder_slope"": 1.9476558074977297}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
84463f8b-7ab4-473c-9905-3aa293e37683,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:17.176113+00:00,"{""cva_angle"": -2.2989446934917908, ""head_tilt"": -3.2574747572625316, ""neck_turn"": 8.395965571673244, ""neck_angle"": 7.248113608895446, ""trunk_angle"": 0, ""head_forward"": 0.4228681176999842, ""shoulder_slope"": 1.1732255151449604}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
c80a4dfc-35eb-49a0-bbd6-67c6205858ec,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:12.177315+00:00,"{""cva_angle"": -0.8213512204983999, ""head_tilt"": 0, ""neck_turn"": 6.589104284746966, ""neck_angle"": 5.687831996442103, ""trunk_angle"": 0, ""head_forward"": 2.004726817045908, ""shoulder_slope"": 0.9164071190471815}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
f4929d46-f7a8-49da-9db6-4b1f8c1e09f6,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:07.092591+00:00,"{""cva_angle"": 9.545267894490706, ""head_tilt"": 0, ""neck_turn"": 9.592328048625703, ""neck_angle"": 1.503226534813491, ""trunk_angle"": 0, ""head_forward"": 1.4689730108781376, ""shoulder_slope"": 1.0720122867824318}",poor,0.5,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
ff9eeae1-e0df-4355-a8b2-8db1ea94cdd6,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:21:02.108783+00:00,"{""cva_angle"": 0.25906631995096063, ""head_tilt"": 0, ""neck_turn"": 4.758668801846625, ""neck_angle"": 3.6762418258515606, ""trunk_angle"": 0, ""head_forward"": -0.311019702468057, ""shoulder_slope"": 2.550085417594156}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
2ca5f023-e2d4-4926-9345-369170504b09,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:56.985755+00:00,"{""cva_angle"": 0.72408845555006, ""head_tilt"": -3.840958325812177, ""neck_turn"": 7.074374706549861, ""neck_angle"": 1.6350674595981172, ""trunk_angle"": 0, ""head_forward"": 0.39010541643870233, ""shoulder_slope"": 1.9076408611319589}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
92d64484-7d35-4bd3-8913-a74d4dc01192,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:51.936798+00:00,"{""cva_angle"": 2.240075820438335, ""head_tilt"": 0, ""neck_turn"": 3.341894183293732, ""neck_angle"": 10.774360829075935, ""trunk_angle"": 0, ""head_forward"": 2.267265141310274, ""shoulder_slope"": 1.9117919089364919}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
e5bf8673-3b76-4032-b822-577ef115da0b,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:46.890860+00:00,"{""cva_angle"": 3.1989459416755324, ""head_tilt"": 0, ""neck_turn"": 2.8223429939756244, ""neck_angle"": 8.64768406279197, ""trunk_angle"": 0, ""head_forward"": 2.1804697541878824, ""shoulder_slope"": 3.685193468957776}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
1c96ef4d-27c6-4668-976c-73a267a6b3c9,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:41.881285+00:00,"{""cva_angle"": 0.6721119374957141, ""head_tilt"": 0, ""neck_turn"": 9.356610890110844, ""neck_angle"": 3.8052959367358365, ""trunk_angle"": 0, ""head_forward"": 2.035074500059144, ""shoulder_slope"": 3.3888324892264827}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
f450a2fd-2997-4572-9860-efe09300934c,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:36.835258+00:00,"{""cva_angle"": -0.1261137124508025, ""head_tilt"": 0, ""neck_turn"": 6.7327588808716, ""neck_angle"": 3.918615983461361, ""trunk_angle"": 0, ""head_forward"": 0.8050514449191066, ""shoulder_slope"": 1.7335890097860867}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
9f36c4f0-fd40-47fd-95a9-ec14e8413a3e,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:31.914600+00:00,"{""cva_angle"": -3.8214096026590028, ""head_tilt"": 0, ""neck_turn"": 1.6236925463163914, ""neck_angle"": 1.932558183707254, ""trunk_angle"": 0, ""head_forward"": 1.459327428942256, ""shoulder_slope"": 0.4131758038378963}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
138c421a-8a75-4acc-86f7-c35e5483d880,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:26.796749+00:00,"{""cva_angle"": -2.931494422187882, ""head_tilt"": -2.8321610547135765, ""neck_turn"": 3.7064402040070377, ""neck_angle"": 4.719701401157662, ""trunk_angle"": 0, ""head_forward"": 3.4038267002116545, ""shoulder_slope"": 0.6345285588239771}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
5a07b0ac-f981-48e4-ae20-1cf6e5e4062b,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:21.876876+00:00,"{""cva_angle"": 0.12930810260073144, ""head_tilt"": 0, ""neck_turn"": 2.0319143975699205, ""neck_angle"": 11.74792621575092, ""trunk_angle"": 0, ""head_forward"": 3.0083700367120034, ""shoulder_slope"": 1.1530371198407763}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
f520c8f8-928d-4e5e-a646-882630bdbb31,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:16.808313+00:00,"{""cva_angle"": 0.5357419452993497, ""head_tilt"": 0, ""neck_turn"": 1.9842809418746299, ""neck_angle"": 13.426004527677131, ""trunk_angle"": 0, ""head_forward"": 1.563997395843499, ""shoulder_slope"": 1.2600402544771798}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
eb02fbf0-f6f4-44d9-ab91-dc7c6aba5f39,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:11.733336+00:00,"{""cva_angle"": 8.686847153300818, ""head_tilt"": 0, ""neck_turn"": 7.883787685553756, ""neck_angle"": -0.5414747671181459, ""trunk_angle"": 0, ""head_forward"": 0.07036192741772673, ""shoulder_slope"": 1.2357139502425787}",poor,0.5,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
07ec3250-b2f4-413c-94bc-f08cd2fa4547,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:06.745480+00:00,"{""cva_angle"": -1.5969500840165267, ""head_tilt"": 0, ""neck_turn"": 6.086869306854368, ""neck_angle"": 12.190392327120774, ""trunk_angle"": 0, ""head_forward"": 4.733594497844226, ""shoulder_slope"": 4.634094171861912}",fair,0.75,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
59857f21-9486-420a-91f1-3b9eb09fe23f,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:20:01.639164+00:00,"{""cva_angle"": 1.6079951305468683, ""head_tilt"": 0, ""neck_turn"": 2.271436070994554, ""neck_angle"": 0.6603438747762667, ""trunk_angle"": 0, ""head_forward"": 3.121622812072335, ""shoulder_slope"": 1.3036906985633143}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
7870f8da-df8a-47e8-84d9-f9f800803200,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:19:56.685672+00:00,"{""cva_angle"": 3.036610206049801, ""head_tilt"": 0, ""neck_turn"": 3.3588355631976583, ""neck_angle"": 2.2664380033902845, ""trunk_angle"": 0, ""head_forward"": 1.5128970716274495, ""shoulder_slope"": 1.4423583587377524}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
050441bf-87c6-447b-9fc3-686db8db08d4,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:19:51.549933+00:00,"{""cva_angle"": -1.0670457081862708, ""head_tilt"": 0, ""neck_turn"": -3.230697627839305, ""neck_angle"": 1.848295352839429, ""trunk_angle"": 0, ""head_forward"": 0.5789388430925939, ""shoulder_slope"": 2.9284166193257053}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
1fa7d40b-cb8d-402c-a38c-1759d251c006,1ac653f4-5275-4e21-814d-56992851e16a,296056ea-9e62-4852-875a-8269dbea4c75,2025-10-06 08:19:47.759520+00:00,"{""cva_angle"": 0, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0, ""trunk_angle"": 0, ""head_forward"": 0, ""shoulder_slope"": 3.570722311151531}",good,1.0,296056ea-9e62-4852-875a-8269dbea4c75,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-06 08:19:45.155000+00:00,2025-10-06 08:24:36.030000+00:00,ended,2025-10-06 08:19:45.154915,2025-10-06 08:24:36.030,both
90c6fab9-d248-4484-a59d-8fdb9519e132,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:49.402498+00:00,"{""cva_angle"": 0.4837911027371433, ""head_tilt"": 3.7132856768242926, ""neck_turn"": 0, ""neck_angle"": 2.3584686854032455, ""trunk_angle"": 0, ""head_forward"": 1.0348572172239052, ""shoulder_slope"": 3.4124820166229606}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
a24f345a-6383-4b84-8575-d8b3e569cf75,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:44.293871+00:00,"{""cva_angle"": 0.847578007727833, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.9956802808753373, ""trunk_angle"": 0, ""head_forward"": 0.8465426201363471, ""shoulder_slope"": 2.9678364575649816}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
261ed14c-c79d-474f-ac61-6f24f49debf0,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:39.241319+00:00,"{""cva_angle"": 1.0246284361113283, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.0615754101558608, ""trunk_angle"": 0, ""head_forward"": 1.6312014359944271, ""shoulder_slope"": 2.552968986388129}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
862edf85-6c30-4aa3-9ce3-460800fd66f6,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:34.243147+00:00,"{""cva_angle"": 0.9714419542729615, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.1491906827696674, ""trunk_angle"": 0, ""head_forward"": -0.0511055635472637, ""shoulder_slope"": 2.9878408059034425}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
27b1d3c7-be50-405d-a9f9-4753fcf56dc2,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:29.095917+00:00,"{""cva_angle"": 5.840388547662599, ""head_tilt"": 9.055901434594741, ""neck_turn"": 0, ""neck_angle"": 0.7757060684151398, ""trunk_angle"": 0, ""head_forward"": 0.11912785336446241, ""shoulder_slope"": 4.75802986026917}",poor,0.5,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
